"id" "division.id" "name"
"1" 32132 1018 "III Wydział Cywilny Odwoławczy"
"2" 33491 1018 "III Wydział Cywilny Odwoławczy"
"3" 33748 1020 "V Wydział Karny Odwoławczy"
"4" 33749 1020 "V Wydział Karny Odwoławczy"
"5" 34152 1027 "XIII Wydział Gospodarczy Odwoławczy"
"6" 34153 1027 "XIII Wydział Gospodarczy Odwoławczy"
"7" 34688 1020 "V Wydział Karny Odwoławczy"
"8" 34689 1020 "V Wydział Karny Odwoławczy"
"9" 34690 1020 "V Wydział Karny Odwoławczy"
"10" 34691 1020 "V Wydział Karny Odwoławczy"
"11" 35094 1020 "V Wydział Karny Odwoławczy"
"12" 35095 1020 "V Wydział Karny Odwoławczy"
"13" 35244 1020 "V Wydział Karny Odwoławczy"
"14" 35257 1024 "X Wydział Gospodarczy"
"15" 35258 1024 "X Wydział Gospodarczy"
"16" 35259 1024 "X Wydział Gospodarczy"
"17" 35412 1020 "V Wydział Karny Odwoławczy"
"18" 35421 1023 "VIII Wydział Pracy i Ubezpieczeń Społecznych"
"19" 35422 1023 "VIII Wydział Pracy i Ubezpieczeń Społecznych"
"20" 35610 1024 "X Wydział Gospodarczy"
"21" 35611 1024 "X Wydział Gospodarczy"
"22" 35821 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"23" 35822 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"24" 35823 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"25" 35832 1024 "X Wydział Gospodarczy"
"26" 35994 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"27" 35995 1024 "X Wydział Gospodarczy"
"28" 35996 1027 "XIII Wydział Gospodarczy Odwoławczy"
"29" 35997 1027 "XIII Wydział Gospodarczy Odwoławczy"
"30" 36239 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"31" 36240 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"32" 36241 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"33" 36247 1024 "X Wydział Gospodarczy"
"34" 36248 1024 "X Wydział Gospodarczy"
"35" 36346 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
