"CourtCode" "CourtName" "DivisionCode" "DivisionName"
"1" "15500000" "Sąd Apelacyjny we Wrocławiu" "0001006" "II Wydział Karny"
"19" "15500000" "Sąd Apelacyjny we Wrocławiu" "0001521" "III Wydział Pracy i Ubezpieczeń Społecznych"
"560" "15500000" "Sąd Apelacyjny we Wrocławiu" "0000503" "I Wydział Cywilny"
"1997" "15500500" "Sąd Okręgowy w Jeleniej Górze" "0001003" "II Wydział Cywilny Odwoławczy"
"1998" "15500500" "Sąd Okręgowy w Jeleniej Górze" "0003006" "VI Wydział Karny Odwoławczy"
"2006" "15500500" "Sąd Okręgowy w Jeleniej Górze" "0003521" "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2021" "15500500" "Sąd Okręgowy w Jeleniej Górze" "0001506" "III Wydział Karny"
"2906" "15500500" "Sąd Okręgowy w Jeleniej Górze" "0000503" "I Wydział Cywilny"
"3051" "15500505" "Sąd Rejonowy w Bolesławcu" "0001512" "III Wydział Rodzinny i Nieletnich"
"3055" "15500505" "Sąd Rejonowy w Bolesławcu" "0001006" "II Wydział Karny"
"3097" "15500505" "Sąd Rejonowy w Bolesławcu" "0002015" "IV Wydział Pracy"
"3190" "15500510" "Sąd Rejonowy w Jeleniej Górze" "0002527" "V Wydział Gospodarczy"
"3197" "15500510" "Sąd Rejonowy w Jeleniej Górze" "0002021" "IV Wydział Pracy i Ubezpieczeń Społecznych"
"3319" "15500510" "Sąd Rejonowy w Jeleniej Górze" "0001006" "II Wydział Karny"
"3723" "15500510" "Sąd Rejonowy w Jeleniej Górze" "0000503" "I Wydział Cywilny"
"3777" "15500520" "Sąd Rejonowy w Lubaniu" "0002015" "IV Wydział Pracy"
"3779" "15500520" "Sąd Rejonowy w Lubaniu" "0001006" "II Wydział Karny"
"3802" "15500520" "Sąd Rejonowy w Lubaniu" "0001512" "III Wydział Rodzinny i Nieletnich"
"3835" "15500520" "Sąd Rejonowy w Lubaniu" "1023506" "VII Zamiejscowy Wydział Karny z siedzibą w Lwówku Śląskim"
"3871" "15500520" "Sąd Rejonowy w Lubaniu" "0523003" "VI Zamiejscowy Wydział Cywilny z siedzibą w Lwówku Śląskim"
"3882" "15500520" "Sąd Rejonowy w Lubaniu" "0000503" "I Wydział Cywilny"
"3916" "15500530" "Sąd Rejonowy w Zgorzelcu" "0002015" "IV Wydział Pracy"
"3929" "15500530" "Sąd Rejonowy w Zgorzelcu" "0001006" "II Wydział Karny"
"3932" "15500530" "Sąd Rejonowy w Zgorzelcu" "0001512" "III Wydział Rodzinny i Nieletnich"
"3964" "15500530" "Sąd Rejonowy w Zgorzelcu" "0000503" "I Wydział Cywilny"
"4021" "15501000" "Sąd Okręgowy w Legnicy" "0001003" "II Wydział Cywilny Odwoławczy"
"4022" "15501000" "Sąd Okręgowy w Legnicy" "0002006" "IV Wydział Karny Odwoławczy"
"4045" "15501000" "Sąd Okręgowy w Legnicy" "0002521" "V Wydział Pracy i Ubezpieczeń Społecznych"
"5110" "15501000" "Sąd Okręgowy w Legnicy" "0000503" "I Wydział Cywilny"
"5177" "15501005" "Sąd Rejonowy w Głogowie" "0001006" "II Wydział Karny"
"5188" "15501005" "Sąd Rejonowy w Głogowie" "0001512" "III Wydział Rodzinny i Nieletnich"
